candidate_id,rank,score,reasoning
CAND_0000029,1,0.5,"Ranked #1: Software Engineer with 7.2 years of experience. Demonstrated proficiency in Node.js, Scrum, Tailwind. Received 51 profile views and submitted 8 applications in the last 30 days."
CAND_0000010,2,0.4951943747990494,"Ranked #2: Software Engineer with 4.6 years of experience. Demonstrated proficiency in GCP, Spring Boot, Kubeflow. Received 60 profile views and submitted 13 applications in the last 30 days."
CAND_0000019,3,0.4728905216246209,"Ranked #3: Software Engineer with 6.5 years of experience. Demonstrated proficiency in Figma, GraphQL, Six Sigma. Received 61 profile views and submitted 9 applications in the last 30 days."
CAND_0000025,4,0.4629074604235355,"Ranked #4: Software Engineer with 7.3 years of experience. Demonstrated proficiency in JavaScript, Spark, GCP. Received 107 profile views and submitted 11 applications in the last 30 days."
CAND_0000038,5,0.4619749766173355,"Ranked #5: Software Engineer with 6.7 years of experience. Demonstrated proficiency in Kubeflow, Django, Redux. Received 102 profile views and submitted 9 applications in the last 30 days."
CAND_0000036,6,0.45642957841367476,"Ranked #6: Software Engineer with 11.3 years of experience. Demonstrated proficiency in Figma, MongoDB, PowerPoint. Received 70 profile views and submitted 4 applications in the last 30 days."
CAND_0000005,7,0.4478388630453871,"Ranked #7: Software Engineer with 11.0 years of experience. Demonstrated proficiency in SQL, PowerPoint, Photoshop. Received 12 profile views and submitted 2 applications in the last 30 days."
CAND_0000047,8,0.4446927799588335,"Ranked #8: Software Engineer with 2.4 years of experience. Demonstrated proficiency in FastAPI, Java, Excel. Received 34 profile views and submitted 5 applications in the last 30 days."
CAND_0000018,9,0.4370738528686652,"Ranked #9: Software Engineer with 6.6 years of experience. Demonstrated proficiency in CNN, Java, Accounting. Received 88 profile views and submitted 11 applications in the last 30 days."
CAND_0000048,10,0.4231314467320178,"Ranked #10: Software Engineer with 9.7 years of experience. Demonstrated proficiency in Hadoop, Terraform, Vue.js. Received 58 profile views and submitted 3 applications in the last 30 days."
CAND_0000016,11,0.4119696148799971,"Ranked #11: Software Engineer with 5.3 years of experience. Demonstrated proficiency in Node.js, Figma, Data Pipelines. Received 76 profile views and submitted 5 applications in the last 30 days."
CAND_0000006,12,0.40647967507111415,"Ranked #12: Software Engineer with 6.0 years of experience. Demonstrated proficiency in Content Writing, SEO, Redux. Received 53 profile views and submitted 8 applications in the last 30 days."
CAND_0000026,13,0.3998724304274804,"Ranked #13: Software Engineer with 6.8 years of experience. Demonstrated proficiency in Apache Beam, Kubeflow, Scrum. Received 75 profile views and submitted 7 applications in the last 30 days."
CAND_0000007,14,0.3401691758548146,"Ranked #14: Software Engineer with 5.5 years of experience. Demonstrated proficiency in Content Writing, MongoDB, Sales. Received 2 profile views and submitted 1 applications in the last 30 days."
CAND_0000037,15,0.30805181006874205,"Ranked #15: Software Engineer with 14.3 years of experience. Demonstrated proficiency in Databricks, Docker, Flask. Received 80 profile views and submitted 6 applications in the last 30 days."
CAND_0000033,16,0.30494897502427193,"Ranked #16: Software Engineer with 8.6 years of experience. Demonstrated proficiency in Kubernetes, Data Pipelines, Snowflake. Received 42 profile views and submitted 9 applications in the last 30 days."
CAND_0000049,17,0.2919364727510304,"Ranked #17: Software Engineer with 11.8 years of experience. Demonstrated proficiency in TypeScript, Rust, Data Pipelines. Received 6 profile views and submitted 2 applications in the last 30 days."
CAND_0000001,18,0.29034856320139224,"Ranked #18: Software Engineer with 6.9 years of experience. Demonstrated proficiency in Tailwind, NLP, Image Classification. Received 23 profile views and submitted 2 applications in the last 30 days."
CAND_0000040,19,0.2664573932435671,"Ranked #19: Software Engineer with 1.6 years of experience. Demonstrated proficiency in SQL, Spring Boot, Accounting. Received 52 profile views and submitted 6 applications in the last 30 days."
CAND_0000028,20,0.2405121125597192,"Ranked #20: Software Engineer with 1.1 years of experience. Demonstrated proficiency in Snowflake, React, JavaScript. Received 6 profile views and submitted 7 applications in the last 30 days."
CAND_0000043,21,0.21417354002517322,"Ranked #21: Software Engineer with 8.3 years of experience. Demonstrated proficiency in Elasticsearch, OpenSearch, Airflow. Received 38 profile views and submitted 8 applications in the last 30 days."
CAND_0000044,22,0.20662364498754288,"Ranked #22: Software Engineer with 5.7 years of experience. Demonstrated proficiency in Hadoop, JavaScript, Databricks. Received 78 profile views and submitted 7 applications in the last 30 days."
CAND_0000009,23,0.20198722562643326,"Ranked #23: Software Engineer with 11.0 years of experience. Demonstrated proficiency in Snowflake, gRPC, JavaScript. Received 50 profile views and submitted 8 applications in the last 30 days."
